status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154189545611756,"Our brains are ready for teleportation. Your move, science.","Beam Me Up, Scotty? Turns Out Your Brain Is Ready For Teleportation",link,http://www.npr.org/sections/health-shots/2016/02/25/468110269/beam-me-up-scotty-turns-out-your-brain-is-ready-for-teleportation?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 18:15:00,2051,126,665,1878,65,96,8,0,4
10643211755_10154189489571756,"The Oscars' trouble with racial representation feels like a fresh, contemporary controversy, but it goes back almost to the beginning.","#OscarsSoWhite, #ForSoLong",link,http://www.npr.org/sections/codeswitch/2016/02/25/468002136/-oscarssowhite-forsolong?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 17:30:00,325,96,29,294,2,1,2,10,16
10643211755_10154189457371756,"For something many deem a ""health food,"" sprouts regularly appear on official outbreak lists.",Should Sprouts Come With A Warning Label?,link,http://www.npr.org/sections/thesalt/2016/02/25/468032778/should-sprouts-come-with-a-warning-label?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 16:40:00,935,296,557,812,9,46,6,57,5
10643211755_10154189354171756,They're looking for mothers who've had a child with microcephaly. Not everyone wants to cooperate.,Disease Detectives In Brazil Go Door-To-Door To Solve Zika Mystery,link,http://www.npr.org/sections/goatsandsoda/2016/02/25/467953801/disease-detectives-in-brazil-go-door-to-door-to-solve-zika-mystery?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 16:00:00,287,14,37,265,5,1,1,14,1
10643211755_10154189597496756,"One high school principal thought his school's graduation rate was a respectable 70 percent and climbing. But when CPS sent the new numbers, his rate had dropped to a sobering 55 percent.",Reality Check: Graduation Numbers Inflated At Nearly All CPS High Schools,link,http://www.wbez.org/news/reality-check-graduation-numbers-inflated-nearly-all-cps-high-schools-114956?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWBEZ6326,2016-02-25 15:47:08,88,12,63,67,0,4,3,10,4
10643211755_10154189565716756,"In their motion to dismiss the court order, Apple described the hypothetical software the FBI has requested as ""GovtOS"" -- a special operating system for the government that Apple would not make under any circumstances.","Apple Court Filing Calls iPhone Order Dangerous, Unconstitutional",link,http://www.npr.org/sections/thetwo-way/2016/02/25/468143901/apple-court-filing-calls-fbi-request-dangerous-unconstitutional?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 15:30:46,1797,165,262,1627,116,32,3,2,17
10643211755_10154189346926756,"Like so many seeking U.S. asylum, Alfredo Trejo's future will be determined by how a judge interprets one sentence from a 1980 law.",Why A Single Question Decides The Fates Of Central American Migrants,link,http://www.npr.org/2016/02/25/467020627/why-a-single-question-decides-the-fates-of-central-american-migrants?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 15:12:00,318,17,156,265,1,11,1,36,4
10643211755_10154189333436756,"In 2015, only a little more than half of students who enrolled in college in 2009 made it to graduation, with the largest percentage dropping out after their freshman year. This is a problem.",Fixing A Broken Freshman Year: What An Overhaul Might Look Like,link,http://www.npr.org/sections/ed/2016/02/25/466454645/fixing-a-broken-freshman-year-what-an-overhaul-might-look-like?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 14:40:01,2585,338,1603,2377,14,66,1,119,8
10643211755_10154189459376756,"A Yale neurologist says Henry VIII wasn't born as an erratic, cruel monarch. Instead, he blames Henry's multiple hunting and jousting accidents.",Why a Connecticut Scientist Thinks Brain Injury Caused Henry VIII's Bad Behavior,link,http://wnpr.org/post/could-traumatic-brain-injury-explain-henry-viiis-irrational-behavior#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWNPR6318,2016-02-25 14:38:45,99,13,44,93,3,2,0,0,1
10643211755_10154189456556756,The MoPacalypse that has gripped Austin is here to stay—for a while—and Austinites aren't happy about it.,MoPacalypse 2016: Austinites React,link,http://kut.org/post/mopacalypse-2016-austinites-react?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKUT6327,2016-02-25 14:36:59,532,84,296,355,2,5,14,36,120
10643211755_10154189054976756,"""One of Ali's greatest regrets — and he said as much — is that he never patched things up with Malcolm.""","Muhammad Ali And Malcolm X: A Broken Friendship, An Enduring Legacy",link,http://www.npr.org/sections/codeswitch/2016/02/25/467247668/muhammad-ali-and-malcolm-x-a-broken-friendship-an-enduring-legacy?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 14:01:00,1257,24,256,1185,19,7,0,46,0
10643211755_10154189138911756,Get those debate Bingo cards ready with these things to look out for in tonight's GOP debate in Houston.,Here Are 5 Texas-Sized Things To Watch When Republicans Debate Tonight,link,http://www.npr.org/2016/02/25/468054666/here-are-5-texas-sized-things-to-watch-when-republicans-debate-tonight-in-housto?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 13:20:00,266,104,49,237,2,2,9,7,9
10643211755_10154189140821756,"Police use of body cameras is outpacing the development of policy, creating challenges in balancing privacy and the public's right to know.",Piecing Together The Country's Patchwork Quilt Of Body Cam Laws,link,http://www.npr.org/sections/alltechconsidered/2016/02/25/467990199/piecing-together-the-countrys-patchwork-quilt-of-body-cam-laws?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 12:50:00,270,26,77,260,4,3,1,0,2
10643211755_10154188889861756,"Short answer: no. Long answer: ""There is no plan to change the status of the naval base at Guantanamo.""",Fact Check: Is Obama Handing Guantanamo Bay Back To Cuba?,link,http://www.npr.org/2016/02/25/468044107/fact-check-is-obama-handing-guantanamo-bay-back-to-cuba?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 12:15:00,322,62,60,304,2,2,5,1,8
10643211755_10154188930146756,The latest Google prototype has no steering wheel and no gas or brake pedals -- nothing for the human inside to interfere with.,Google Makes The Case For A Hands-Off Approach To Self-Driving Cars,link,http://www.npr.org/sections/alltechconsidered/2016/02/24/467983440/google-makes-the-case-for-a-hands-off-approach-to-self-driving-cars?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 11:43:00,1067,197,257,900,69,75,7,5,11
10643211755_10154189095586756,"""I love Messi and my shirt says Messi loves me,"" says 5-year-old Murtaza Ahmadi.",Score! Afghan Boy With Homemade Lionel Messi Jersey Just Got A Real One,link,http://www.npr.org/sections/thetwo-way/2016/02/25/468092553/score-afghan-boy-who-made-his-own-lionel-messi-jersey-just-got-a-real-one?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 11:15:00,14756,204,1311,13330,1369,22,29,4,2
10643211755_10154189081751756,"After NPR reported Bob Ebeling's story on the anniversary of the Challenger explosion, hundreds of people responded. Ebeling, now 89, says those letters ""helped bring my worrisome mind to ease.""",Your Letters Helped Challenger Shuttle Engineer Shed 30 Years Of Guilt,link,http://www.npr.org/sections/thetwo-way/2016/02/25/466555217/your-letters-helped-challenger-shuttle-engineer-shed-30-years-of-guilt?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 10:52:01,16619,354,3991,14919,1250,23,3,416,8
10643211755_10154188877566756,"In most cases, evicting a nursing home resident after a hospital stay is against federal regulations. But the rules are rarely enforced, and it happens across the country.",Nursing Home Evictions Strand The Disabled In Costly Hospitals,link,http://www.npr.org/sections/health-shots/2016/02/25/467958665/nursing-home-evictions-strand-the-disabled-in-costly-hospitals?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 10:15:00,1149,105,847,836,2,6,3,92,210
10643211755_10154188864516756,The best hope for consensus in the debate over digital privacy/national security may be that Washington staple: a commission.,"In Apple-FBI Fight, Congress Considers Aggressive And Measured Approaches",link,http://www.npr.org/sections/alltechconsidered/2016/02/25/468045429/in-apple-fbi-fight-congress-considers-aggressive-and-measured-approaches?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 09:30:00,187,53,38,153,1,1,0,1,31
10643211755_10154188773701756,Seen any drop in airline ticket prices? Neither have we.,Head-Scratcher Alert: Jet Fuel Prices Are Falling And Airfares Are Rising,link,http://www.npr.org/sections/thetwo-way/2016/02/25/468007557/head-scratcher-alert-jet-fuel-is-falling-so-air-fares-are-rising?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 08:50:00,8576,1038,2253,6390,13,133,25,81,1934
10643211755_10154188070771756,GOP operatives in the state say their success with Hispanics has been built on personal relationships -- and that the rhetoric of some presidential candidates is undermining them.,Texans Warn Amped Up Rhetoric Is Erasing Republicans' Progress With Latinos,link,http://www.npr.org/2016/02/24/467988090/texans-warn-amped-up-rhetoric-is-erasing-republicans-progress-with-latinos?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 08:00:00,1215,206,131,1072,17,5,109,7,5
10643211755_10154188055046756,"Normally Death Valley's lower elevations are home to ""a few hardy shrubs and small trees."" This year they're carpeted with flower petals.",Death Valley's Harsh Desert Blanketed With Wildflower 'Super Bloom',link,http://www.npr.org/sections/thetwo-way/2016/02/24/467977309/death-valleys-harsh-desert-blanketed-with-wildflower-super-bloom?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 07:00:00,30511,885,6954,28399,1324,757,19,4,8
10643211755_10154188022536756,"Expecting mothers are extra-nervous in Zika-stricken Colombia, but so far the nation hasn't seen a microencephaly spike. ""All we can do is wait,"" says one doctor.",All Eyes Are On Colombia: Will Zika Trigger A Spike In Microcephaly?,link,http://www.npr.org/sections/goatsandsoda/2016/02/24/467983166/pregnant-women-whove-had-zika-and-their-doctors-watch-and-wait?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-25 06:00:00,332,38,82,281,6,5,3,36,1
10643211755_10154188000461756,"Watching the French freak out about their accent marks makes for colourful theatre -- but there's a long history of tussles over English's idiosyncratic spellings, too.",Changes To French Spelling Make Us Wonder: Why Is English So Weird?,link,http://www.npr.org/2016/02/24/467218639/new-changes-to-french-beg-the-question-why-are-english-spellings-so-weird?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-25 05:00:00,1554,120,833,1491,35,19,7,1,1
10643211755_10154187989481756,"Providing childbirth care takes pricey equipment and adequate staffing. Rural hospitals often have more births covered by Medicaid, which pays them half as much as private insurance.",More Rural Hospitals Are Closing Their Maternity Units,link,http://www.npr.org/sections/health-shots/2016/02/24/467848568/more-rural-hospitals-are-closing-their-maternity-units?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-25 03:30:00,1246,182,782,798,4,13,2,241,188
10643211755_10154187392476756,"The ruling is a win for the city's Board of Health and a bitter loss for the National Restaurant Association, which sued the city over the salt warning icon after it went into effect.",Judge Rules NYC Can Require Sodium Warnings On Restaurant Menus,link,http://www.npr.org/sections/thesalt/2016/02/24/467964321/judge-rules-nyc-can-require-sodium-warnings-on-restaurant-menus?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-25 02:00:00,2925,159,278,2728,144,28,13,2,10
10643211755_10154187459736756,For some visitors to Colorado -- where recreational sales of marijuana began in 2014 -- a trip for weed might turn into a trip to the hospital.,"For Pot Tourists, The Trip Is More Likely To End In The ER",link,http://www.npr.org/sections/health-shots/2016/02/24/468009810/for-pot-tourists-the-trip-is-more-likely-to-end-in-the-er?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-25 00:30:00,3033,1621,1102,1994,14,84,485,50,406
10643211755_10154187970206756,"""Our smartphones are loaded with our intimate conversations, our financial data, our health records ... the location of our kids. ... No one would want a master key built that would turn hundreds of millions of locks.""",Apple CEO Tim Cook: Backdoor To iPhones Would Be Software Equivalent Of Cancer,link,http://www.npr.org/sections/thetwo-way/2016/02/24/468016377/apple-ceo-tim-cook-back-door-to-iphones-would-be-software-equivalent-of-cancer?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-24 23:30:00,9364,539,1429,8586,606,90,18,15,49
10643211755_10154187383551756,One of the most puzzling astronomical discoveries of the last decade has just gotten a little bit clearer.,"In A Far-Off Galaxy, A Clue To What's Causing Strange Bursts Of Radio Waves",link,http://www.npr.org/sections/thetwo-way/2016/02/24/467975762/in-a-far-off-galaxy-a-clue-to-whats-causing-strange-bursts-of-radio-waves?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160224,2016-02-24 22:30:01,2635,66,627,2400,56,168,1,5,5
